"Index","Serial Number","Measurement Time","HaulID","Fish Type","Sex","Standard Length (mm)","Otoliths Taken","Total Length (mm)","Scale Sample","Weight (g)","Stomach Colln","Stomach Fullness","Stomach Weight (g)","Gonad State","Gonad Weight (g)","Collection","Collection Size","Tag Number","Fate 1","Fate 2","Fate 3","Fate 1 Date","Fate 2 Date","Fate 3 Date","Notes","Random"
8393,"HIPP1917",,12,175,,35,,42,0,0.46,0,,,,,0,,,,,,,,,"no eyes",1
8394,"HIPP1918",,12,175,,,,,0,1.10,0,,,,,0,,,,,,,,,"damaged: no eyes",1
8395,"HIPP1919",,12,175,,,,,0,0.33,0,,,,,0,,,,,,,,,"damaged: no eyes",1
8396,"HIPP1920",,12,175,,40,,48,0,0.69,0,,,,,0,,,,,,,,,"no eyes",1
8397,"HIPP1921",,12,437,"f",51,,64,0,1.84,0,,,,,0,,,,,,,,,"whole fish retained; one eye",1
8398,"HIPP1922",,12,437,"f",49,,60,0,1.70,0,,,,,0,,,,,,,,,"whole fish retained",1
8399,"HIPP1923",,12,437,"f",46,,56,0,1.37,0,,,,,0,,,,,,,,,"whole fish retained",1
8400,"HIPP1924",,12,437,"f",50,,63,0,1.79,0,,,,,0,,,,,,,,,"whole fish retained; one eye",1
8401,"HIPP1925",,12,255,"m",50,,61,0,1.73,0,,,,,0,,,,,,,,,,1
8402,"HIPP1926",,12,255,"f",43,,53,0,1.35,0,,,,,0,,,,,,,,,,1
8403,"HIPP1927",,12,255,"f",49,,61,0,2.00,0,,,,,0,,,,,,,,,,1
8404,"HIPP1928",,12,255,"m",50,,61,0,1.78,0,,,,,0,,,,,,,,,,1
8405,"HIPP1929",,12,255,"m",45,,53,0,1.48,0,,,,,0,,,,,,,,,,1
8406,"HIPP1930",,12,255,"f",53,,64,0,2.03,0,,,,,0,,,,,,,,,,1
8407,"HIPP1931",,12,255,"f",53,,62,0,2.23,0,,,,,0,,,,,,,,,,1
8408,"HIPP1932",,12,255,"m",56,,63,0,2.33,0,,,,,0,,,,,,,,,,1
8409,"HIPP1933",,12,255,"f",48,,57,0,1.51,0,,,,,0,,,,,,,,,,1
8410,"HIPP1934",,12,255,"u",43,,53,0,1.10,0,,,,,0,,,,,,,,,,1
8411,"HIPP1935",,12,255,"f",54,,67,0,1.94,0,,,,,0,,,,,,,,,"one eye",1
8412,"HIPP1936",,12,255,"m",51,,62,0,1.84,0,,,,,0,,,,,,,,,,1
8413,"HIPP1937",,12,255,,42,,52,0,1.07,0,,,,,0,,,,,,,,,,1
8414,"HIPP1938",,13,152,"m",46,,50,0,1.11,0,,,,,0,,,,,,,,,,1
8415,"HIPP1939",,13,152,"m",52,,57,0,1.74,0,,,,,0,,,,,,,,,,1
8416,"HIPP1940",,13,152,"m",46,,50,0,1.11,0,,,,,0,,,,,,,,,,1
8417,"HIPP1941",,13,152,"m",65,,76,0,2.99,0,,,,,0,,,,,,,,,,1
8418,"HIPP1942",,13,152,"m",45,,48,0,1.06,0,,,,,0,,,,,,,,,,1
8419,"HIPP1943",,13,152,"m",44,,46,0,1.02,0,,,,,0,,,,,,,,,,1
8420,"HIPP1944",,13,152,"m",43,,45,0,0.88,0,,,,,0,,,,,,,,,,1
8421,"HIPP1945",,13,152,"m",40,,42,0,0.66,0,,,,,0,,,,,,,,,,1
8422,"HIPP1946",,13,152,"f",60,,63,0,2.55,0,,,,,0,,,,,,,,,,1
8423,"HIPP1947",,13,152,"m",36,,40,0,0.59,0,,,,,0,,,,,,,,,,1
8424,"HIPP1948",,13,152,"m",42,,47,0,0.87,0,,,,,0,,,,,,,,,,1
8425,"HIPP1949",,13,152,"m",53,,57,0,1.73,0,,,,,0,,,,,,,,,,1
8426,"HIPP1950",,13,152,"m",37,,40,0,0.55,0,,,,,0,,,,,,,,,,1
8427,"HIPP1951",,13,152,"m",42,,44,0,0.75,0,,,,,0,,,,,,,,,,1
8428,"HIPP1952",,13,152,"m",43,,46,0,0.86,0,,,,,0,,,,,,,,,,1
8429,"HIPP1953",,13,152,"m",39,,42,0,0.67,0,,,,,0,,,,,,,,,,1
8430,"HIPP1954",,13,152,"f",51,,54,0,1.67,0,,,,,0,,,,,,,,,,1
8431,"HIPP1955",,13,152,"u",27,,30,0,0.23,0,,,,,0,,,,,,,,,,1
8432,"HIPP1956",,13,152,"m",45,,48,0,1.10,0,,,,,0,,,,,,,,,,1
8433,"HIPP1957",,13,152,"m",47,,51,0,1.28,0,,,,,0,,,,,,,,,,1
8434,"HIPP1958",,13,152,"m",40,,43,0,0.74,0,,,,,0,,,,,,,,,,1
8435,"HIPP1959",,13,152,"f",50,,53,0,1.27,0,,,,,0,,,,,,,,,"cysts on gut wall",1
8436,"HIPP1960",,13,152,"m",38,,42,0,0.72,0,,,,,0,,,,,,,,,,1
8437,"HIPP1961",,13,152,"m",45,,47,0,0.99,0,,,,,0,,,,,,,,,"one eye",1
8438,"HIPP1962",,13,152,"m",43,,47,0,0.91,0,,,,,0,,,,,,,,,,1
8439,"HIPP1963",,13,152,"m",43,,47,0,0.91,0,,,,,0,,,,,,,,,,1
8440,"HIPP1964",,13,152,"m",40,,43,0,0.68,0,,,,,0,,,,,,,,,,1
8441,"HIPP1965",,13,152,"m",41,,45,0,0.85,0,,,,,0,,,,,,,,,,1
8442,"HIPP1966",,13,152,"f",49,,52,0,1.37,0,,,,,0,,,,,,,,,,1
8443,"HIPP1967",,13,152,"m",42,,45,0,0.97,0,,,,,0,,,,,,,,,,1
8444,"HIPP1968",,13,152,"u",26,,29,0,0.21,0,,,,,0,,,,,,,,,"one eye",1
8445,"HIPP1969",,13,152,"m",44,,47,0,0.88,0,,,,,0,,,,,,,,,,1
8446,"HIPP1970",,13,152,"m",40,,42,0,0.75,0,,,,,0,,,,,,,,,,1
8447,"HIPP1971",,13,152,"m",41,,44,0,0.74,0,,,,,0,,,,,,,,,,1
8448,"HIPP1972",,13,152,"m",36,,39,0,0.61,0,,,,,0,,,,,,,,,,1
8449,"HIPP1973",,13,152,"u",25,,28,0,0.20,0,,,,,0,,,,,,,,,,1
8450,"HIPP1974",,13,152,"m",67,,74,0,3.46,0,,,,,0,,,,,,,,,,1
8451,"HIPP1975",,13,152,"m",57,,62,0,2.10,0,,,,,0,,,,,,,,,,1
8452,"HIPP1976",,13,152,"m",45,,48,0,1.01,0,,,,,0,,,,,,,,,,1
8453,"HIPP1977",,13,152,"m",55,,60,0,1.86,0,,,,,0,,,,,,,,,,1
8454,"HIPP1978",,13,152,"m",55,,58,0,1.77,0,,,,,0,,,,,,,,,,1
8455,"HIPP1979",,13,152,"m",47,,51,0,1.19,0,,,,,0,,,,,,,,,,1
8456,"HIPP1980",,13,152,"m",35,,40,0,0.55,0,,,,,0,,,,,,,,,,1
8457,"HIPP1981",,13,152,"m",60,,66,0,2.45,0,,,,,0,,,,,,,,,,1
8458,"HIPP1982",,13,152,"m",37,,39,0,0.53,0,,,,,0,,,,,,,,,,1
8459,"HIPP1983",,13,152,"m",56,,62,0,1.86,0,,,,,0,,,,,,,,,,1
8460,"HIPP1984",,13,152,"m",41,,44,0,0.81,0,,,,,0,,,,,,,,,,1
8461,"HIPP1985",,13,152,"m",38,,41,0,0.58,0,,,,,0,,,,,,,,,,1
8462,"HIPP1986",,13,152,"m",56,,62,0,1.95,0,,,,,0,,,,,,,,,,1
8463,"HIPP1987",,13,152,"m",44,,49,0,1.08,0,,,,,0,,,,,,,,,,1
8464,"HIPP1988",,13,152,"f",37,,40,0,0.57,0,,,,,0,,,,,,,,,,1
8465,"HIPP1989",,13,152,"m",37,,41,0,0.57,0,,,,,0,,,,,,,,,,1
8466,"HIPP1990",,13,152,"f",46,,50,0,1.07,0,,,,,0,,,,,,,,,,1
8467,"HIPP1991",,13,152,"m",38,,42,0,0.68,0,,,,,0,,,,,,,,,,1
8468,"HIPP1992",,13,152,"m",38,,42,0,0.63,0,,,,,0,,,,,,,,,,1
8469,"HIPP1993",,13,152,"u",24,,27,0,0.17,0,,,,,0,,,,,,,,,"one eye",1
8470,"HIPP1994",,13,152,"u",28,,31,0,0.24,0,,,,,0,,,,,,,,,,1
8471,"HIPP1995",,13,152,"u",26,,28,0,0.17,0,,,,,0,,,,,,,,,,1
8472,"HIPP1996",,13,152,"m",71,,82,0,3.88,0,,,,,0,,,,,,,,,,1
8473,"HIPP1997",,13,152,"m",51,,56,0,1.45,0,,,,,0,,,,,,,,,,1
8474,"HIPP1998",,13,152,"m",51,,55,0,1.47,0,,,,,0,,,,,,,,,,1
8475,"HIPP1999",,13,152,"m",41,,44,0,0.82,0,,,,,0,,,,,,,,,,1
8476,"HIPP2000",,13,152,"f",54,,57,0,1.75,0,,,,,0,,,,,,,,,,1
8477,"HIPP2001",,13,152,"m",55,,60,0,2.04,0,,,,,0,,,,,,,,,,1
8478,"HIPP2002",,13,152,"m",42,,45,0,0.74,0,,,,,0,,,,,,,,,,1
8479,"HIPP2003",,13,152,"m",53,,60,0,1.64,0,,,,,0,,,,,,,,,,1
8480,"HIPP2004",,13,152,"m",40,,43,0,0.68,0,,,,,0,,,,,,,,,,1
8481,"HIPP2005",,13,152,"m",42,,46,0,0.86,0,,,,,0,,,,,,,,,,1
8482,"HIPP2006",,13,152,"m",41,,44,0,0.79,0,,,,,0,,,,,,,,,,1
8483,"HIPP2007",,13,152,"m",45,,49,0,0.90,0,,,,,0,,,,,,,,,,1
8484,"HIPP2008",,13,152,"m",42,,46,0,0.94,0,,,,,0,,,,,,,,,,1
8485,"HIPP2009",,13,152,"m",50,,54,0,1.40,0,,,,,0,,,,,,,,,,1
8486,"HIPP2010",,13,152,"u",30,,32,0,0.31,0,,,,,0,,,,,,,,,,1
8487,"HIPP2011",,13,152,"f",45,,48,0,0.83,0,,,,,0,,,,,,,,,,1
8488,"HIPP2012",,13,152,"m",31,,34,0,0.34,0,,,,,0,,,,,,,,,,1
8489,"HIPP2013",,13,152,"m",45,,48,0,1.10,0,,,,,0,,,,,,,,,,1
8490,"HIPP2014",,13,152,"m",34,,37,0,0.36,0,,,,,0,,,,,,,,,,1
8491,"HIPP2015",,13,152,"m",31,,34,0,0.29,0,,,,,0,,,,,,,,,,1
8492,"HIPP2016",,13,152,"u",23,,25,0,0.13,0,,,,,0,,,,,,,,,,1
8493,"HIPP2017",,13,152,"m",38,,42,0,0.58,0,,,,,0,,,,,,,,,,1
8494,"HIPP2018",,13,152,"m",39,,42,0,0.61,0,,,,,0,,,,,,,,,,1
8495,"HIPP2019",,13,152,"f",36,,39,0,0.51,0,,,,,0,,,,,,,,,,1
8496,"HIPP2020",,13,152,"m",32,,36,0,0.46,0,,,,,0,,,,,,,,,,1
8497,"HIPP2021",,13,152,"f",44,,48,0,0.89,0,,,,,0,,,,,,,,,,1
8498,"HIPP2022",,13,152,"m",54,,57,0,1.58,0,,,,,0,,,,,,,,,,1
8499,"HIPP2023",,13,152,"m",33,,36,0,0.43,0,,,,,0,,,,,,,,,,1
8500,"HIPP2024",,13,152,"m",41,,45,0,0.70,0,,,,,0,,,,,,,,,,1
8501,"HIPP2025",,13,152,"m",44,,49,0,1.01,0,,,,,0,,,,,,,,,,1
8502,"HIPP2026",,13,152,"m",48,,52,0,1.32,0,,,,,0,,,,,,,,,,1
8503,"HIPP2027",,13,152,"m",35,,39,0,0.54,0,,,,,0,,,,,,,,,,1
8504,"HIPP2028",,13,152,"m",37,,40,0,0.51,0,,,,,0,,,,,,,,,,1
8505,"HIPP2029",,13,152,"m",40,,43,0,0.65,0,,,,,0,,,,,,,,,,1
8506,"HIPP2030",,13,152,"m",35,,39,0,0.51,0,,,,,0,,,,,,,,,,1
8507,"HIPP2031",,13,152,"m",35,,38,0,0.48,0,,,,,0,,,,,,,,,,1
8508,"HIPP2032",,13,152,"m",39,,41,0,0.65,0,,,,,0,,,,,,,,,,1
8509,"HIPP2033",,13,152,"u",29,,32,0,0.29,0,,,,,0,,,,,,,,,,1
8510,"HIPP2034",,13,152,"u",27,,30,0,0.27,0,,,,,0,,,,,,,,,,1
8511,"HIPP2035",,13,152,"u",27,,30,0,0.25,0,,,,,0,,,,,,,,,,1
8512,"HIPP2036",,13,152,"f",29,,32,0,0.26,0,,,,,0,,,,,,,,,,1
8513,"HIPP2037",,13,152,"m",38,,41,0,0.55,0,,,,,0,,,,,,,,,,1
8514,"HIPP2038",,13,152,"m",41,,45,0,0.73,0,,,,,0,,,,,,,,,,1
8515,"HIPP2039",,13,152,"f",41,,45,0,0.82,0,,,,,0,,,,,,,,,,1
8516,"HIPP2040",,13,152,"u",50,,51,0,1.73,0,,,,,0,,,,,,,,,,1
8517,"HIPP2041",,13,152,"u",29,,31,0,0.26,0,,,,,0,,,,,,,,,,1
8518,"HIPP2042",,13,152,"f",41,,45,0,0.67,0,,,,,0,,,,,,,,,,1
8519,"HIPP2043",,13,152,"f",85,,99,0,8.93,0,,,,,0,,,,,,,,,,1
8520,"HIPP2044",,13,152,"f",47,,51,0,1.18,0,,,,,0,,,,,,,,,,1
8521,"HIPP2045",,13,152,"m",40,,42,0,0.70,0,,,,,0,,,,,,,,,,1
8522,"HIPP2046",,13,152,"m",44,,47,0,0.86,0,,,,,0,,,,,,,,,,1
8523,"HIPP2047",,13,152,"m",44,,47,0,0.98,0,,,,,0,,,,,,,,,,1
8524,"HIPP2048",,13,152,"u",29,,31,0,0.31,0,,,,,0,,,,,,,,,,1
8525,"HIPP2049",,13,152,"m",39,,41,0,0.61,0,,,,,0,,,,,,,,,,1
8526,"HIPP2050",,13,152,"m",41,,44,0,0.81,0,,,,,0,,,,,,,,,,1
8527,"HIPP2051",,13,152,"u",27,,30,0,0.21,0,,,,,0,,,,,,,,,,1
8528,"HIPP2052",,13,152,"m",40,,42,0,0.71,0,,,,,0,,,,,,,,,,1
8529,"HIPP2053",,13,152,"u",37,,41,0,0.60,0,,,,,0,,,,,,,,,,1
8530,"HIPP2054",,13,152,"u",27,,30,0,0.18,0,,,,,0,,,,,,,,,,1
8531,"HIPP2055",,13,152,"u",23,,26,0,0.15,0,,,,,0,,,,,,,,,,1
8532,"HIPP2056",,13,152,"m",39,,43,0,0.64,0,,,,,0,,,,,,,,,,1
8533,"HIPP2057",,13,152,"f",45,,50,0,1.18,0,,,,,0,,,,,,,,,,1
8534,"HIPP2058",,13,152,"m",42,,46,0,0.88,0,,,,,0,,,,,,,,,,1
8535,"HIPP2059",,13,152,"m",39,,42,0,0.56,0,,,,,0,,,,,,,,,,1
8536,"HIPP2060",,13,152,"f",55,,60,0,1.79,0,,,,,0,,,,,,,,,,1
8537,"HIPP2061",,13,152,"m",38,,41,0,0.61,0,,,,,0,,,,,,,,,,1
8538,"HIPP2062",,13,152,"m",31,,34,0,0.38,0,,,,,0,,,,,,,,,,1
8539,"HIPP2063",,13,152,"m",63,,71,0,2.72,0,,,,,0,,,,,,,,,,1
8540,"HIPP2064",,13,152,"m",55,,56,0,1.99,0,,,,,0,,,,,,,,,,1
8541,"HIPP2065",,13,152,"u",29,,32,0,0.27,0,,,,,0,,,,,,,,,,1
8542,"HIPP2066",,13,152,"m",41,,45,0,0.75,0,,,,,0,,,,,,,,,,1
8543,"HIPP2067",,13,152,"m",58,,63,0,2.25,0,,,,,0,,,,,,,,,,1
8544,"HIPP2068",,13,152,"m",42,,45,0,0.73,0,,,,,0,,,,,,,,,,1
8545,"HIPP2069",,13,152,"f",44,,46,0,0.93,0,,,,,0,,,,,,,,,,1
8546,"HIPP2070",,13,152,"u",29,,32,0,0.25,0,,,,,0,,,,,,,,,,1
8547,"HIPP2071",,13,152,"m",73,,83,0,4.66,0,,,,,0,,,,,,,,,,1
8548,"HIPP2072",,13,152,"m",39,,42,0,0.67,0,,,,,0,,,,,,,,,"one eye",1
8549,"HIPP2073",,13,152,"m",47,,51,0,1.30,0,,,,,0,,,,,,,,,,1
8550,"HIPP2074",,13,152,"m",54,,59,0,1.96,0,,,,,0,,,,,,,,,,1
8551,"HIPP2075",,13,152,"m",42,,46,0,0.86,0,,,,,0,,,,,,,,,,1
8552,"HIPP2076",,13,152,"m",42,,44,0,0.99,0,,,,,0,,,,,,,,,,1
8553,"HIPP2077",,13,152,"m",34,,37,0,0.47,0,,,,,0,,,,,,,,,,1
8554,"HIPP2078",,13,152,"m",41,,45,0,0.78,0,,,,,0,,,,,,,,,,1
8555,"HIPP2079",,13,152,"m",45,,49,0,1.05,0,,,,,0,,,,,,,,,"one eye",1
8556,"HIPP2080",,13,152,"m",41,,43,0,0.87,0,,,,,0,,,,,,,,,,1
8557,"HIPP2081",,13,152,"m",46,,50,0,0.99,0,,,,,0,,,,,,,,,,1
8558,"HIPP2082",,13,152,"m",36,,40,0,0.60,0,,,,,0,,,,,,,,,,1
8559,"HIPP2083",,13,152,"f",52,,57,0,1.62,0,,,,,0,,,,,,,,,,1
8560,"HIPP2084",,13,152,"m",40,,44,0,0.70,0,,,,,0,,,,,,,,,,1
8561,"HIPP2085",,13,152,"m",39,,43,0,0.70,0,,,,,0,,,,,,,,,,1
8562,"HIPP2086",,13,152,"m",56,,59,0,1.88,0,,,,,0,,,,,,,,,,1
8563,"HIPP2087",,13,152,"u",22,,24,0,0.12,0,,,,,0,,,,,,,,,,1
8564,"HIPP2088",,13,152,"m",29,,32,0,0.26,0,,,,,0,,,,,,,,,,1
8565,"HIPP2089",,13,152,"m",35,,39,0,0.55,0,,,,,0,,,,,,,,,,1
8566,"HIPP2090",,13,152,"m",47,,50,0,1.00,0,,,,,0,,,,,,,,,,1
8567,"HIPP2091",,13,152,"m",43,,46,0,0.97,0,,,,,0,,,,,,,,,,1
8568,"HIPP2092",,13,152,"m",39,,43,0,0.72,0,,,,,0,,,,,,,,,,1
8569,"HIPP2093",,13,152,"m",36,,38,0,0.54,0,,,,,0,,,,,,,,,,1
8570,"HIPP2094",,13,152,"m",33,,37,0,0.49,0,,,,,0,,,,,,,,,,1
8571,"HIPP2095",,13,152,"f",44,,48,0,0.88,0,,,,,0,,,,,,,,,,1
8572,"HIPP2096",,13,152,"f",50,,56,0,1.60,0,,,,,0,,,,,,,,,,1
8573,"HIPP2097",,13,152,"m",39,,42,0,0.66,0,,,,,0,,,,,,,,,,1
8574,"HIPP2098",,13,152,"m",43,,46,0,0.81,0,,,,,0,,,,,,,,,,1
8575,"HIPP2099",,13,152,"m",32,,34,0,0.37,0,,,,,0,,,,,,,,,,1
8576,"HIPP2100",,13,152,"m",49,,53,0,1.24,0,,,,,0,,,,,,,,,,1
8577,"HIPP2101",,13,152,"m",36,,40,0,0.58,0,,,,,0,,,,,,,,,,1
8578,"HIPP2102",,13,152,"m",50,,53,0,1.40,0,,,,,0,,,,,,,,,,1
8579,"HIPP2103",,13,152,"m",41,,44,0,0.76,0,,,,,0,,,,,,,,,,1
8580,"HIPP2104",,13,152,"m",43,,45,0,0.95,0,,,,,0,,,,,,,,,,1
8581,"HIPP2105",,13,152,"m",40,,44,0,0.72,0,,,,,0,,,,,,,,,,1
8582,"HIPP2106",,13,152,"m",46,,50,0,1.06,0,,,,,0,,,,,,,,,,1
8583,"HIPP2107",,13,152,"m",40,,43,0,0.69,0,,,,,0,,,,,,,,,,1
8584,"HIPP2108",,13,152,"m",68,,76,0,3.45,0,,,,,0,,,,,,,,,,1
8585,"HIPP2109",,13,152,"m",39,,43,0,0.74,0,,,,,0,,,,,,,,,,1
8586,"HIPP2110",,13,152,"m",41,,44,0,0.70,0,,,,,0,,,,,,,,,,1
8587,"HIPP2111",,13,152,"m",54,,57,0,1.89,0,,,,,0,,,,,,,,,,1
8588,"HIPP2112",,13,152,"m",41,,45,0,0.86,0,,,,,0,,,,,,,,,,1
8589,"HIPP2113",,13,152,"u",24,,27,0,0.19,0,,,,,0,,,,,,,,,,1
8590,"HIPP2114",,13,152,"m",38,,42,0,0.63,0,,,,,0,,,,,,,,,,1
8591,"HIPP2115",,13,152,"m",46,,51,0,1.14,0,,,,,0,,,,,,,,,,1
8592,"HIPP2116",,13,152,"m",36,,40,0,0.54,0,,,,,0,,,,,,,,,,1
8593,"HIPP2117",,13,152,"m",43,,45,0,0.89,0,,,,,0,,,,,,,,,,1
8594,"HIPP2118",,13,152,"m",40,,43,0,0.75,0,,,,,0,,,,,,,,,,1
8595,"HIPP2119",,13,152,"m",44,,48,0,1.13,0,,,,,0,,,,,,,,,,1
8596,"HIPP2120",,13,152,"m",40,,44,0,0.73,0,,,,,0,,,,,,,,,,1
8597,"HIPP2121",,13,152,"u",25,,29,0,0.25,0,,,,,0,,,,,,,,,,1
8598,"HIPP2122",,13,152,"m",38,,42,0,0.64,0,,,,,0,,,,,,,,,,1
8599,"HIPP2123",,13,152,"m",36,,39,0,0.59,0,,,,,0,,,,,,,,,,1
8600,"HIPP2124",,13,152,"m",37,,40,0,0.59,0,,,,,0,,,,,,,,,,1
8601,"HIPP2125",,13,152,"u",29,,32,0,0.28,0,,,,,0,,,,,,,,,,1
8602,"HIPP2126",,13,152,"m",41,,45,0,0.77,0,,,,,0,,,,,,,,,,1
8603,"HIPP2127",,13,152,"m",37,,41,0,0.51,0,,,,,0,,,,,,,,,,1
8604,"HIPP2128",,13,152,"m",38,,41,0,0.60,0,,,,,0,,,,,,,,,,1
8605,"HIPP2129",,13,152,"m",37,,41,0,0.64,0,,,,,0,,,,,,,,,,1
8606,"HIPP2130",,13,152,"m",32,,34,0,0.40,0,,,,,0,,,,,,,,,,1
8607,"HIPP2131",,13,152,"u",27,,29,0,0.25,0,,,,,0,,,,,,,,,,1
8608,"HIPP2132",,13,152,"u",23,,25,0,0.16,0,,,,,0,,,,,,,,,,1
8609,"HIPP2133",,13,152,"u",24,,27,0,0.18,0,,,,,0,,,,,,,,,,1
8610,"HIPP2134",,13,152,"u",27,,30,0,0.22,0,,,,,0,,,,,,,,,,1
8611,"HIPP2135",,13,152,"m",45,,48,0,0.84,0,,,,,0,,,,,,,,,,1
8612,"HIPP2136",,13,152,"u",24,,26,0,0.18,0,,,,,0,,,,,,,,,,1
8613,"HIPP2137",,13,152,"m",40,,43,0,0.77,0,,,,,0,,,,,,,,,,1
8614,"HIPP2138",,13,163,,71,,83,0,2.71,0,,,,,0,,,,,,,,,,1
8615,"HIPP2139",,13,163,,67,,78,0,2.12,0,,,,,0,,,,,,,,,,1
8616,"HIPP2140",,13,163,,72,,84,0,2.55,0,,,,,0,,,,,,,,,,1
8617,"HIPP2141",,13,163,,76,,87,0,3.05,0,,,,,0,,,,,,,,,,1
8618,"HIPP2142",,13,163,,72,,85,0,2.42,0,,,,,0,,,,,,,,,"Gill rakers: 22",1
8619,"HIPP2143",,13,163,,76,,90,0,4.03,0,,,,,0,,,,,,,,,,1
8620,"HIPP2144",,13,163,,69,,80,0,2.56,0,,,,,0,,,,,,,,,,1
8621,"HIPP2145",,13,163,,51,,61,0,1.10,0,,,,,0,,,,,,,,,,1
8622,"HIPP2146",,13,163,,59,,69,0,1.68,0,,,,,0,,,,,,,,,,1
8623,"HIPP2147",,13,163,,65,,75,0,1.97,0,,,,,0,,,,,,,,,,1
8624,"HIPP2148",,13,163,,57,,66,0,1.24,0,,,,,0,,,,,,,,,,1
8625,"HIPP2149",,13,163,,70,,85,0,2.73,0,,,,,0,,,,,,,,,,1
8626,"HIPP2150",,13,163,,81,,90,0,3.96,0,,,,,0,,,,,,,,,,1
8627,"HIPP2151",,13,163,,76,,84,0,2.95,0,,,,,0,,,,,,,,,,1
8628,"HIPP2152",,13,163,,74,,85,0,3.24,0,,,,,0,,,,,,,,,,1
8629,"HIPP2153",,13,163,,67,,76,0,2.06,0,,,,,0,,,,,,,,,,1
8630,"HIPP2154",,13,163,,61,,71,0,1.62,0,,,,,0,,,,,,,,,,1
8631,"HIPP2155",,13,163,,54,,63,0,1.12,0,,,,,0,,,,,,,,,,1
8632,"HIPP2156",,13,163,,48,,55,0,0.73,0,,,,,0,,,,,,,,,,1
8633,"HIPP2157",,13,163,,88,,102,0,4.45,0,,,,,0,,,,,,,,,,1
8634,"HIPP2158",,13,163,,57,,65,0,1.24,0,,,,,0,,,,,,,,,,1
8635,"HIPP2159",,13,163,,68,,76,0,2.15,0,,,,,0,,,,,,,,,,1
8636,"HIPP2160",,13,163,,70,,82,0,2.51,0,,,,,0,,,,,,,,,,1
8637,"HIPP2161",,13,163,,65,,76,0,1.79,0,,,,,0,,,,,,,,,,1
8638,"HIPP2162",,13,163,,73,,85,0,2.75,0,,,,,0,,,,,,,,,,1
8639,"HIPP2163",,13,163,,53,,59,0,1.05,0,,,,,0,,,,,,,,,,1
8640,"HIPP2164",,13,163,,66,,76,0,2.22,0,,,,,0,,,,,,,,,,1
8641,"HIPP2165",,13,163,,50,,57,0,0.75,0,,,,,0,,,,,,,,,,1
8642,"HIPP2166",,13,163,,55,,64,0,1.25,0,,,,,0,,,,,,,,,,1
8643,"HIPP2167",,13,163,,45,,51,0,0.61,0,,,,,0,,,,,,,,,,1
8644,"HIPP2168",,13,163,,53,,62,0,1.03,0,,,,,0,,,,,,,,,,1
8645,"HIPP2169",,13,163,,49,,55,0,0.73,0,,,,,0,,,,,,,,,,1
8646,"HIPP2170",,13,163,,47,,53,0,0.68,0,,,,,0,,,,,,,,,,1
8647,"HIPP2171",,13,163,,62,,71,0,1.75,0,,,,,0,,,,,,,,,,1
8648,"HIPP2172",,13,163,,60,,70,0,1.54,0,,,,,0,,,,,,,,,,1
8649,"HIPP2173",,13,163,,51,,59,0,0.94,0,,,,,0,,,,,,,,,,1
8650,"HIPP2174",,13,163,,51,,56,0,0.82,0,,,,,0,,,,,,,,,,1
8651,"HIPP2175",,13,163,,52,,57,0,1.08,0,,,,,0,,,,,,,,,,1
8652,"HIPP2176",,13,163,,51,,60,0,1.05,0,,,,,0,,,,,,,,,,1
8653,"HIPP2177",,13,163,,49,,55,0,0.71,0,,,,,0,,,,,,,,,,1
8654,"HIPP2178",,13,163,,47,,54,0,0.74,0,,,,,0,,,,,,,,,,1
8655,"HIPP2179",,13,163,,46,,52,0,0.68,0,,,,,0,,,,,,,,,,1
8656,"HIPP2180",,13,163,,53,,63,0,0.98,0,,,,,0,,,,,,,,,,1
8657,"HIPP2181",,13,163,,34,,37,0,0.28,0,,,,,0,,,,,,,,,,1
8658,"HIPP2182",,13,163,,61,,70,0,1.60,0,,,,,0,,,,,,,,,,1
8659,"HIPP2183",,13,163,,70,,82,0,2.40,0,,,,,0,,,,,,,,,,1
8660,"HIPP2184",,13,163,,47,,55,0,0.67,0,,,,,0,,,,,,,,,,1
8661,"HIPP2185",,13,163,,53,,61,0,1.06,0,,,,,0,,,,,,,,,,1
8662,"HIPP2186",,13,163,,58,,70,0,1.45,0,,,,,0,,,,,,,,,,1
8663,"HIPP2187",,13,163,,64,,73,0,1.72,0,,,,,0,,,,,,,,,,1
8664,"HIPP2188",,13,163,,70,,82,0,2.68,0,,,,,0,,,,,,,,,,1
8665,"HIPP2189",,13,163,,49,,56,0,0.78,0,,,,,0,,,,,,,,,,1
8666,"HIPP2190",,13,163,,59,,64,0,1.33,0,,,,,0,,,,,,,,,,1
8667,"HIPP2191",,13,163,,47,,54,0,0.69,0,,,,,0,,,,,,,,,,1
8668,"HIPP2192",,13,163,,51,,56,0,0.83,0,,,,,0,,,,,,,,,,1
8669,"HIPP2193",,13,163,,47,,53,0,0.67,0,,,,,0,,,,,,,,,,1
8670,"HIPP2194",,13,163,,49,,55,0,0.85,0,,,,,0,,,,,,,,,,1
8671,"HIPP2195",,13,163,,51,,60,0,0.83,0,,,,,0,,,,,,,,,,1
8672,"HIPP2196",,13,163,,51,,57,0,0.81,0,,,,,0,,,,,,,,,,1
8673,"HIPP2197",,13,163,,64,,74,0,1.97,0,,,,,0,,,,,,,,,,1
8674,"HIPP2198",,13,163,,67,,78,0,2.25,0,,,,,0,,,,,,,,,,1
